No,Post URL,Message,Score,Reason,Group,Contact,ScrapedAt
1,https://www.facebook.com/groups/thaisolarcell/posts/1291719032928159/,"คนที่บ้านติดโซล่าเซลล์แล้ว
อยากจะบอกอะไรกับคนที่กำลังคิดจะติดคะ
",9,🔥 สนใจ/ซื้อ,thaisolarcell,,2026-04-23 17:47:34
2,https://www.facebook.com/groups/thaisolarcell/posts/1292532242846838/,วันนี้แนะนำเครื่องมือใหม่ สำหรับคนกำลังคิดอยากจะติดโซลาร์เซลล์ที่บ้านครับ หลาย... ดูเพิ่มเติม,9,🔥 สนใจ/ซื้อ,thaisolarcell,,2026-04-23 17:47:15
3,https://www.facebook.com/groups/thaisolarcell/posts/1296107675822628/,"อพาร์ทเมน​ต์ ค่่าไฟ100000 หนักมาก
อยากติดโซล่าเชล แนะนำเท่าไหร่ดีคะ",9,🔥 สนใจ/ซื้อ,thaisolarcell,,2026-04-23 12:40:23
4,https://www.facebook.com/groups/thaisolarcell/posts/1296085892491473/,อยากติดโซล่าเซลล์แบบมีผ่อนได้คะ ขอนแก่น ค่าไฟเดือนละ 3500-4500,9,🔥 สนใจ/ซื้อ,thaisolarcell,,2026-04-23 12:10:48
5,https://www.facebook.com/groups/2317142971864047/posts/4355148808063443/,ตามหาบริษัทติดโซล่าเซลล์ที่ผ่อน 0% ได้ครับ,9,🔥 สนใจ/ซื้อ,2317142971864047,,
6,https://www.facebook.com/groups/383849116272497/posts/1656090079048388/," LONGi Hi-MO X10 650W (LR7-72HVH-650M)
 แผงโซลาร์ตัวท็อป HPBC 2.0
 กำลังผลิต 650W เต็ม
 Tier 1 Bloomberg
 รับประกัน 15 ปี / 30 ปี
ดูเพิ่มเติม",7,🟢 สนใจโซล่าเซลล์,383849116272497,,
7,https://www.facebook.com/groups/thaisolarcell/posts/1296194515813944/,ผมเพิ่งสั่งของมาถึงก็เลยลองต่อดูต่อเสร็จเรียบร้อยทำไมมันเปิดไม่ติดครับพี่ๆแนะนำหน่อยคับ,9,🔥 สนใจ/ซื้อ,thaisolarcell,,
8,https://www.facebook.com/groups/thaisolarcell/posts/1295720485861347/,"สนใจจะติดตั้งโซลาเซล ชุดโซลาเซล 10kw เป็นเครื่อง inverter deya 16kw พร้อมแบตเตอรี่ 2 ลูก
ราคาเท่าไหร่กันบ้างคะ",9,🔥 สนใจ/ซื้อ,thaisolarcell,,
9,https://www.facebook.com/groups/thaisolarcell/posts/1296224975810898/,แบต huawei 21 kw ราคาอยู่ที่เท่าไหร่คะ + ราคาโมดูล ด้วยค่ะ,7,🟢 สนใจโซล่าเซลล์,thaisolarcell,,
10,https://www.facebook.com/groups/429829328127055/posts/1602756077501035/,"หาสินค้า
HUAWEI 10kw 3P 1 ตัว
HUAWEI 50kw 3P 1 ตัว
Huawei 10kW 1P 1 ตัว
Power module 1 ตัว... ดูเพิ่มเติม",9,🔥 สนใจ/ซื้อ,429829328127055,,
11,https://www.facebook.com/groups/1925997401002801/posts/4523391151263400/,สนใจติดต่อทางเพจได้เลยนะคะ,7,🟢 สนใจโซล่าเซลล์,1925997401002801,,
